73650,17.8014627299
73700,17.8138422299
73750,17.8262217299
73800,17.8386012299
73850,17.8509807299
73900,17.8633602299
73950,17.8757397299
74000,17.8881192299
74050,17.9004987299
74100,17.9128782299
74150,17.9252577299
74200,17.9376372299
74250,17.9500167299
74300,17.9623962299
74350,17.9747757299
74400,17.9871552299
74450,17.9995347299
74500,18.0119142299
74550,18.0242937299
74600,18.0366732299
74650,18.0490527299
74700,18.0614322299
74750,18.0738117299
74800,18.0861912299
74850,18.0985707299
74900,18.1109502299
74950,18.1233297299
75000,18.1357092299
75050,18.1480887299
75100,18.1604682299
75150,18.1728477299
75200,18.1852272299
75250,18.1976067299
75300,18.2099862299
75350,18.2223657299
75400,18.2347452299
75450,18.2471247299
75500,18.2595042299
75550,18.2718837299
75600,18.2842632299
75650,18.2966427299
75700,18.3090222299
75750,18.3214017299
75800,18.3337812299
75850,18.3461607299
75900,18.3585402299
75950,18.3709197299
76000,18.3832992299
76050,18.3956787299
76100,18.4080582299
76150,18.4204377299
76200,18.4328172299
76250,18.4451967299
76300,18.4575762299
76350,18.4699557300
76400,18.4823352300
76450,18.4947147300
76500,18.5070942300
76550,18.5194737300
76600,18.5318532300
76650,18.5442327300
76700,18.5566122300
76750,18.5689917300
76800,18.5813712300
76850,18.5937507300
76900,18.6061302300
76950,18.6185097300
77000,18.6308892300
77050,18.6432687300
77100,18.6556482300
77150,18.6680277300
77200,18.6804072300
77250,18.6927867300
77300,18.7051662300
77350,18.7175457300
77400,18.7299252300
77450,18.7423047300
77500,18.7546842300
77550,18.7670637300
77600,18.7794432300
77650,18.7918227300
77700,18.8042022300
77750,18.8165817300
77800,18.8289612300
77850,18.8413407300
77900,18.8537202300
77950,18.8660997300
78000,18.8784792300
78050,18.8908587300
78100,18.9032382300
78150,18.9156177300
78200,18.9279972300
78250,18.9403767300
78300,18.9527562300
78350,18.9651357300
78400,18.9775152300
78450,18.9898947300
78500,19.0022742300
78550,19.0146537300
78600,19.0270332300
78650,19.0394127300
78700,19.0517922300
78750,19.0641717300
78800,19.0765512300
78850,19.0889307300
78900,19.1013102300
78950,19.1136897300
79000,19.1260692300
79050,19.1384487300
79100,19.1508282300
79150,19.1632077300
79200,19.1755872300
79250,19.1879667300
79300,19.2003462300
79350,19.2127257300
79400,19.2251052300
79450,19.2374847300
79500,19.2498642300
79550,19.2622437300
79600,19.2746232300
79650,19.2870027300
79700,19.2993822300
79750,19.3117617300
79800,19.3241412300
79850,19.3365207300
79900,19.3489002300
79950,19.3612797300
80000,19.3736592300
80050,19.3860387300
80100,19.3984182300
80150,19.4107977300
80200,19.4231772300
80250,19.4355567300
80300,19.4479362300
80350,19.4603157300
80400,19.4726952300
80450,19.4850747300
80500,19.4974542300
80550,19.5098337300
80600,19.5222132300
80650,19.5345927300
80700,19.5469722300
80750,19.5593517300
80800,19.5717312300
80850,19.5841107300
80900,19.5964902300
80950,19.6088697300
81000,19.6212492300
81050,19.6336287300
81100,19.6460082300
81150,19.6583877300
81200,19.6707672300
81250,19.6831467300
81300,19.6955262300
81350,19.7079057300
81400,19.7202852300
81450,19.7326647300
81500,19.7450442300
81550,19.7574237300
81600,19.7698032300
81650,19.7821827300
81700,19.7945622300
81750,19.8069417300
81800,19.8193212300
81850,19.8317007300
81900,19.8440802300
81950,19.8564597300
82000,19.8688392300
82050,19.8812187300
82100,19.8935982300
82150,19.9059777300
82200,19.9183572300
82250,19.9307367300
82300,19.9431162300
82350,19.9554957300
82400,19.9678752300
82450,19.9802547300
82500,19.9926342300
82550,20.0050137300
82600,20.0173932300
82650,20.0297727300
82700,20.0421522300
82750,20.0545317300
82800,20.0669112300
82850,20.0792907300
82900,20.0916702300
82950,20.1040497300
83000,20.1164292300
83050,20.1288087300
83100,20.1411882300
83150,20.1535677300
83200,20.1659472300
83250,20.1783267300
83300,20.1907062300
83350,20.2030857300
83400,20.2154652300
83450,20.2278447300
83500,20.2402242300
83550,20.2526037300
83600,20.2649832300
83650,20.2773627301
83700,20.2897422301
83750,20.3021217301
83800,20.3145012301
83850,20.3268807301
83900,20.3392602301
83950,20.3516397301
84000,20.3640192301
84050,20.3763987301
84100,20.3887782301
84150,20.4011577301
84200,20.4135372301
84250,20.4259167301
84300,20.4382962301
84350,20.4506757301
84400,20.4630552301
84450,20.4754347301
84500,20.4878142301
84550,20.5001937301
84600,20.5125732301
84650,20.5249527301
84700,20.5373322301
84750,20.5497117301
84800,20.5620912301
84850,20.5744707301
84900,20.5868502301
84950,20.5992297301
85000,20.6116092301
85050,20.6239887301
85100,20.6363682301
85150,20.6487477301
85200,20.6611272301
85250,20.6735067301
85300,20.6858862301
85350,20.6982657301
85400,20.7106452301
85450,20.7230247301
85500,20.7354042301
85550,20.7477837301
85600,20.7601632301
85650,20.7725427301
85700,20.7849222301
85750,20.7973017301
85800,20.8096812301
85850,20.8220607301
85900,20.8344402301
85950,20.8468197301
86000,20.8591992301
86050,20.8715787301
86100,20.8839582301
86150,20.8963377301
86200,20.9087172301
86250,20.9210967301
86300,20.9334762301
86350,20.9458557301
86400,20.9582352301
86450,20.9706147301
86500,20.9829942301
86550,20.9953737301
86600,21.0077532301
86650,21.0201327301
86700,21.0325122301
86750,21.0448917301
86800,21.0572712301
86850,21.0696507301
86900,21.0820302301
86950,21.0944097301
87000,21.1067892302
87050,21.1191687302
87100,21.1315482302
87150,21.1439277302
87200,21.1563072302
87250,21.1686867302
87300,21.1810662302
87350,21.1934457302
87400,21.2058252302
87450,21.2182047302
87500,21.2305842302
87550,21.2429637302
87600,21.2553432302
87650,21.2677227302
87700,21.2801022302
87750,21.2924817302
87800,21.3048612302
87850,21.3172407302
87900,21.3296202302
87950,21.3419997302
88000,21.3543792302
88050,21.3667587302
88100,21.3791382302
88150,21.3915177302
88200,21.4038972302
88250,21.4162767302
88300,21.4286562302
88350,21.4410357302
88400,21.4534152302
88450,21.4657947302
88500,21.4781742302
88550,21.4905537302
88600,21.5029332302
88650,21.5153127302
88700,21.5276922302
88750,21.5400717302
88800,21.5524512302
88850,21.5648307302
88900,21.5772102302
88950,21.5895897302
89000,21.6019692302
89050,21.6143487302
89100,21.6267282302
89150,21.6391077302
89200,21.6514872302
89250,21.6638667302
89300,21.6762462302
89350,21.6886257302
89400,21.7010052302
89450,21.7133847302
89500,21.7257642302
89550,21.7381437302
89600,21.7505232302
89650,21.7629027302
89700,21.7752822302
89750,21.7876617302
89800,21.8000412302
89850,21.8124207302
89900,21.8248002302
89950,21.8371797302
90000,21.8495592302
90050,21.8619387302
90100,21.8743182302
90150,21.8866977302
90200,21.8990772302
90250,21.9114567302
90300,21.9238362302
90350,21.9362157302
90400,21.9485952302
90450,21.9609747302
90500,21.9733542302
90550,21.9857337302
90600,21.9981132302
90650,22.0104927302
90700,22.0228722302
90750,22.0352517302
90800,22.0476312302
90850,22.0600107302
90900,22.0723902302
90950,22.0847697302
91000,22.0971492302
91050,22.1095287302
91100,22.1219082302
91150,22.1342877302
91200,22.1466672302
91250,22.1590467302
91300,22.1714262302
91350,22.1838057302
91400,22.1961852302
91450,22.2085647302
91500,22.2209442302
91550,22.2333237302
91600,22.2457032302
91650,22.2580827302
91700,22.2704622302
91750,22.2828417302
91800,22.2952212302
91850,22.3076007302
91900,22.3199802302
91950,22.3323597302
92000,22.3447392302
92050,22.3571187302
92100,22.3694982302
92150,22.3818777302
92200,22.3942572302
92250,22.4066367302
92300,22.4190162302
92350,22.4313957302
92400,22.4437752302
92450,22.4561547302
92500,22.4685342302
92550,22.4809137302
92600,22.4932932302
92650,22.5056727302
92700,22.5180522302
92750,22.5304317302
92800,22.5428112302
92850,22.5551907302
92900,22.5675702302
92950,22.5799497302
93000,22.5923292302
93050,22.6047087302
93100,22.6170882302
93150,22.6294677302
93200,22.6418472302
93250,22.6542267302
93300,22.6666062302
93350,22.6789857302
93400,22.6913652302
93450,22.7037447302
93500,22.7161242302
93550,22.7285037302
93600,22.7408832302
93650,22.7532627302
93700,22.7656422302
93750,22.7780217302
93800,22.7904012302
93850,22.8027807302
93900,22.8151602302
93950,22.8275397302
94000,22.8399192302
94050,22.8522987302
94100,22.8646782302
94150,22.8770577302
94200,22.8894372302
94250,22.9018167302
94300,22.9141962302
94350,22.9265757302
94400,22.9389552302
94450,22.9513347302
94500,22.9637142302
94550,22.9760937302
94600,22.9884732302
94650,23.0008527302
94700,23.0132322302
94750,23.0256117302
94800,23.0379912302
94850,23.0503707302
94900,23.0627502302
94950,23.0751297302
95000,23.0875092302
95050,23.0998887302
95100,23.1122682302
95150,23.1246477302
95200,23.1370272302
95250,23.1494067302
95300,23.1617862302
95350,23.1741657302
95400,23.1865452302
95450,23.1989247302
95500,23.2113042302
95550,23.2236837302
95600,23.2360632302
95650,23.2484427302
95700,23.2608222302
95750,23.2732017302
95800,23.2855812302
95850,23.2979607302
95900,23.3103402302
95950,23.3227197302
96000,23.3350992302
96050,23.3474787302
96100,23.3598582302
96150,23.3722377302
96200,23.3846172302
96250,23.3969967302
96300,23.4093762302
96350,23.4217557302
96400,23.4341352302
96450,23.4465147302
96500,23.4588942302
96550,23.4712737302
96600,23.4836532302
96650,23.4960327302
96700,23.5084122302
96750,23.5207917302
96800,23.5331712302
96850,23.5455507302
96900,23.5579302302
96950,23.5703097302
97000,23.5826892302
97050,23.5950687302
97100,23.6074482303
97150,23.6198277303
97200,23.6322072303
97250,23.6445867303
97300,23.6569662303
97350,23.6693457303
97400,23.6817252303
97450,23.6941047303
97500,23.7064842303
97550,23.7188637303
97600,23.7312432303
97650,23.7436227303
97700,23.7560022303
97750,23.7683817303
97800,23.7807612303
97850,23.7931407303
97900,23.8055202303
97950,23.8178997303
98000,23.8302792303
98050,23.8426587303
98100,23.8550382303
98150,23.8674177303
98200,23.8797972303
98250,23.8921767303
98300,23.9045562303
98350,23.9169357303
98400,23.9293152303
98450,23.9416947303
98500,23.9540742303
98550,23.9664537303
98600,23.9788332303
98650,23.9912127303
98700,24.0035922303
98750,24.0159717303
98800,24.0283512303
98850,24.0407307303
98900,24.0531102303
98950,24.0654897303
99000,24.0778692303
99050,24.0902487303
99100,24.1026282303
99150,24.1150077303
99200,24.1273872303
99250,24.1397667303
99300,24.1521462303
99350,24.1645257303
99400,24.1769052303
99450,24.1892847303
99500,24.2016642303
99550,24.2140437303
99600,24.2264232303
99650,24.2388027303
99700,24.2511822303
99750,24.2635617303
99800,24.2759412303
99850,24.2883207303
99900,24.3007002303
99950,24.3130797303
100000,24.3254592303
100050,24.3378387303
100100,24.3502182303
100150,24.3625977303
100200,24.3749772303
100250,24.3873567303
100300,24.3997362303
100350,24.4121157303
100400,24.4244952303
100450,24.4368747303
100500,24.4492542303
100550,24.4616337303
100600,24.4740132303
100650,24.4863927303
100700,24.4987722303
100750,24.5111517303
100800,24.5235312303
100850,24.5359107303
100900,24.5482902303
100950,24.5606697303
101000,24.5730492303
101050,24.5854287303
101100,24.5978082303
101150,24.6101877303
101200,24.6225672303
101250,24.6349467303
101300,24.6473262303
101350,24.6597057303
101400,24.6720852303
101450,24.6844647303
101500,24.6968442303
101550,24.7092237303
101600,24.7216032303
101650,24.7339827303
101700,24.7463622303
101750,24.7587417303
101800,24.7711212303
101850,24.7835007303
101900,24.7958802303
101950,24.8082597303
102000,24.8206392303
102050,24.8330187303
102100,24.8453982303
102150,24.8577777303
102200,24.8701572303
102250,24.8825367303
102300,24.8949162303
102350,24.9072957303
102400,24.9196752303
102450,24.9320547303
102500,24.9444342303
102550,24.9568137303
102600,24.9691932303
102650,24.9815727303
102700,24.9939522303
102750,25.0063317303
102800,25.0187112303
102850,25.0310907303
102900,25.0434702303
102950,25.0558497303
103000,25.0682292303
103050,25.0806087303
103100,25.0929882303
103150,25.1053677303
103200,25.1177472303
103250,25.1301267303
103300,25.1425062303
103350,25.1548857303
103400,25.1672652303
103450,25.1796447303
103500,25.1920242303
103550,25.2044037303
103600,25.2167832303
103650,25.2291627303
103700,25.2415422303
103750,25.2539217303
103800,25.2663012303
103850,25.2786807303
103900,25.2910602304
103950,25.3034397304
104000,25.3158192304
104050,25.3281987304
104100,25.3405782304
104150,25.3529577304
104200,25.3653372304
104250,25.3777167304
104300,25.3900962304
104350,25.4024757304
104400,25.4148552304
104450,25.4272347304
104500,25.4396142304
104550,25.4519937304
104600,25.4643732304
104650,25.4767527304
104700,25.4891322304
104750,25.5015117304
104800,25.5138912304
104850,25.5262707304
104900,25.5386502304
104950,25.5510297304
105000,25.5634092304
105050,25.5757887304
105100,25.5881682304
105150,25.6005477304
105200,25.6129272304
105250,25.6253067304
105300,25.6376862304
105350,25.6500657304
105400,25.6624452304
105450,25.6748247304
105500,25.6872042304
105550,25.6995837304
105600,25.7119632304
105650,25.7243427304
105700,25.7367222304
105750,25.7491017304
105800,25.7614812304
105850,25.7738607304
105900,25.7862402304
105950,25.7986197304
106000,25.8109992304
106050,25.8233787304
106100,25.8357582304
106150,25.8481377304
106200,25.8605172304
106250,25.8728967304
106300,25.8852762304
106350,25.8976557304
106400,25.9100352304
106450,25.9224147304
106500,25.9347942304
106550,25.9471737304
106600,25.9595532304
106650,25.9719327304
106700,25.9843122304
106750,25.9966917304
106800,26.0090712304
106850,26.0214507304
106900,26.0338302304
106950,26.0462097304
107000,26.0585892304
107050,26.0709687304
107100,26.0833482304
107150,26.0957277304
107200,26.1081072304
107250,26.1204867304
107300,26.1328662304
107350,26.1452457304
107400,26.1576252304
107450,26.1700047304
107500,26.1823842304
107550,26.1947637304
107600,26.2071432304
107650,26.2195227304
107700,26.2319022304
107750,26.2442817304
107800,26.2566612304
107850,26.2690407304
107900,26.2814202304
107950,26.2937997304
108000,26.3061792304
108050,26.3185587304
108100,26.3309382304
108150,26.3433177304
108200,26.3556972304
108250,26.3680767304
108300,26.3804562304
108350,26.3928357304
108400,26.4052152304
108450,26.4175947304
108500,26.4299742304
108550,26.4423537304
108600,26.4547332304
108650,26.4671127304
108700,26.4794922304
108750,26.4918717304
108800,26.5042512304
108850,26.5166307304
108900,26.5290102304
108950,26.5413897304
109000,26.5537692304
109050,26.5661487304
109100,26.5785282304
109150,26.5909077304
109200,26.6032872304
109250,26.6156667304
109300,26.6280462304
109350,26.6404257304
109400,26.6528052304
109450,26.6651847304
109500,26.6775642304
109550,26.6899437304
109600,26.7023232304
109650,26.7147027304
109700,26.7270822304
109750,26.7394617304
109800,26.7518412304
109850,26.7642207304
109900,26.7766002304
109950,26.7889797304
110000,26.8013592304
110050,26.8137387304
110100,26.8261182304
110150,26.8384977304
110200,26.8508772304
110250,26.8632567304
110300,26.8756362304
110350,26.8880157304
110400,26.9003952304
110450,26.9127747304
110500,26.9251542304
110550,26.9375337304
110600,26.9499132304
110650,26.9622927304
110700,26.9746722304
110750,26.9870517304
110800,26.9994312304
110850,27.0118107304
110900,27.0241902304
110950,27.0365697304
111000,27.0489492304
111050,27.0613287304
111100,27.0737082304
111150,27.0860877304
111200,27.0984672304
111250,27.1108467304
111300,27.1232262304
111350,27.1356057304
111400,27.1479852304
111450,27.1603647304
111500,27.1727442304
111550,27.1851237304
111600,27.1975032304
111650,27.2098827304
111700,27.2222622304
111750,27.2346417304
111800,27.2470212304
111850,27.2594007304
111900,27.2717802304
111950,27.2841597304
112000,27.2965392304
112050,27.3089187304
112100,27.3212982304
112150,27.3336777304
112200,27.3460572304
112250,27.3584367304
112300,27.3708162304
112350,27.3831957304
112400,27.3955752304
112450,27.4079547304
112500,27.4203342304
112550,27.4327137304
112600,27.4450932304
112650,27.4574727304
112700,27.4698522304
112750,27.4822317304
112800,27.4946112304
112850,27.5069907304
112900,27.5193702304
112950,27.5317497304
113000,27.5441292304
113050,27.5565087304
113100,27.5688882304
113150,27.5812677304
113200,27.5936472304
113250,27.6060267304
113300,27.6184062304
113350,27.6307857304
113400,27.6431652304
113450,27.6555447304
113500,27.6679242304
113550,27.6803037304
113600,27.6926832304
113650,27.7050627304
113700,27.7174422304
113750,27.7298217304
113800,27.7422012304
113850,27.7545807304
113900,27.7669602304
113950,27.7793397304
114000,27.7917192304
114050,27.8040987304
114100,27.8164782304
114150,27.8288577304
114200,27.8412372304
114250,27.8536167304
114300,27.8659962304
114350,27.8783757304
114400,27.8907552304
114450,27.9031347304
114500,27.9155142304
114550,27.9278937304
114600,27.9402732304
114650,27.9526527304
114700,27.9650322304
114750,27.9774117304
114800,27.9897912304
114850,28.0021707304
114900,28.0145502304
114950,28.0269297304
115000,28.0393092304
115050,28.0516887304
115100,28.0640682304
115150,28.0764477304
115200,28.0888272304
115250,28.1012067304
115300,28.1135862304
115350,28.1259657304
115400,28.1383452304
115450,28.1507247304
115500,28.1631042304
115550,28.1754837304
115600,28.1878632304
115650,28.2002427304
115700,28.2126222304
115750,28.2250017304
115800,28.2373812304
115850,28.2497607304
115900,28.2621402304
115950,28.2745197304
116000,28.2868992304
116050,28.2992787304
116100,28.3116582304
116150,28.3240377304
116200,28.3364172304
116250,28.3487967304
116300,28.3611762304
116350,28.3735557304
116400,28.3859352304
116450,28.3983147304
116500,28.4106942304
116550,28.4230737304
116600,28.4354532304
116650,28.4478327304
116700,28.4602122304
116750,28.4725917304
116800,28.4849712304
116850,28.4973507304
116900,28.5097302304
116950,28.5221097304
117000,28.5344892305
117050,28.5468687305
117100,28.5592482305
117150,28.5716277305
117200,28.5840072305
117250,28.5963867305
117300,28.6087662305
117350,28.6211457305
117400,28.6335252305
117450,28.6459047305
117500,28.6582842305
117550,28.6706637305
117600,28.6830432305
117650,28.6954227305
117700,28.7078022305
117750,28.7201817305
117800,28.7325612305
117850,28.7449407305
117900,28.7573202305
117950,28.7696997305
118000,28.7820792305
118050,28.7944587305
118100,28.8068382305
118150,28.8192177305
118200,28.8315972305
118250,28.8439767305
118300,28.8563562305
118350,28.8687357305
118400,28.8811152305
118450,28.8934947305
118500,28.9058742305
118550,28.9182537305
118600,28.9306332305
118650,28.9430127305
118700,28.9553922305
118750,28.9677717305
118800,28.9801512305
118850,28.9925307305
118900,29.0049102305
118950,29.0172897305
119000,29.0296692305
119050,29.0420487305
119100,29.0544282305
119150,29.0668077305
119200,29.0791872305
119250,29.0915667305
119300,29.1039462305
119350,29.1163257305
119400,29.1287052305
119450,29.1410847305
119500,29.1534642305
119550,29.1658437305
119600,29.1782232305
119650,29.1906027305
119700,29.2029822305
119750,29.2153617305
119800,29.2277412305
119850,29.2401207305
119900,29.2525002305
119950,29.2648797305
120000,29.2772592305
120050,29.2896387305
120100,29.3020182305
120150,29.3143977305
120200,29.3267772305
120250,29.3391567305
120300,29.3515362305
120350,29.3639157305
120400,29.3762952305
120450,29.3886747305
120500,29.4010542305
120550,29.4134337305
120600,29.4258132305
120650,29.4381927305
120700,29.4505722305
120750,29.4629517305
120800,29.4753312305
120850,29.4877107305
120900,29.5000902305
120950,29.5124697305
121000,29.5248492305
121050,29.5372287305
121100,29.5496082305
121150,29.5619877305
121200,29.5743672305
121250,29.5867467305
121300,29.5991262305
121350,29.6115057305
121400,29.6238852305
121450,29.6362647305
121500,29.6486442305
121550,29.6610237305
121600,29.6734032305
121650,29.6857827305
121700,29.6981622305
121750,29.7105417305
121800,29.7229212305
121850,29.7353007305
121900,29.7476802305
121950,29.7600597305
122000,29.7724392305
122050,29.7848187305
122100,29.7971982305
122150,29.8095777305
122200,29.8219572305
122250,29.8343367305
122300,29.8467162305
122350,29.8590957305
122400,29.8714752305
122450,29.8838547305
122500,29.8962342305
122550,29.9086137305
122600,29.9209932305
122650,29.9333727305
122700,29.9457522305
122750,29.9581317305
122800,29.9705112305
122850,29.9828907305
122900,29.9952702305
122950,30.0076497305
123000,30.0200292305
123050,30.0324087305
123100,30.0447882305
123150,30.0571677305
123200,30.0695472305
123250,30.0819267305
123300,30.0943062305
123350,30.1066857305
123400,30.1190652305
123450,30.1314447305
123500,30.1438242305
123550,30.1562037305
123600,30.1412424005
